timestamp	closed	open	lead_time	lead_time_sample	closed_issues
2015-02-09T10:12:07Z	0	1	0.0	nan	
2015-02-12T08:57:27Z	0	2	2.948148148148148	nan	
2015-02-17T09:41:32Z	0	3	7.978761574074074	nan	
2015-02-17T09:51:43Z	0	4	7.985833333333333	nan	
2015-02-21T18:31:48Z	0	5	12.347002314814814	nan	
2015-02-24T03:25:05Z	0	6	14.717337962962963	nan	
2015-02-24T05:26:09Z	0	7	14.801412037037037	nan	
2015-02-24T08:47:07Z	0	7	14.940972222222221	0.13956018518518518	7
2015-02-24T19:38:52Z	1	7	15.393576388888889	nan	
2015-02-25T00:41:07Z	1	7	15.603472222222223	0.20989583333333334	8
2015-02-25T07:14:16Z	2	7	12.928344907407407	nan	
2015-02-25T07:22:49Z	2	7	12.934282407407407	0.0059375	9
2015-02-27T02:26:46Z	3	7	9.698078703703704	nan	
2015-02-27T02:48:25Z	3	8	9.713113425925926	nan	
2015-02-27T04:14:06Z	3	9	9.77261574074074	nan	
2015-02-28T01:21:33Z	3	10	10.652789351851851	nan	
2015-02-28T04:14:57Z	3	10	10.773206018518518	15.803819444444445	2
2015-02-28T04:41:55Z	4	10	10.78486111111111	nan	
2015-03-03T06:55:19Z	4	10	13.8775	4.111956018518518	12
2015-03-03T06:57:13Z	5	9	9.517650462962964	8.555960648148147	13,4
2015-03-03T06:57:31Z	7	7	7.063449074074074	3.0941666666666667	14
2015-03-07T05:21:44Z	8	7	10.404768518518518	nan	
2015-03-07T08:04:42Z	8	7	10.517939814814815	0.1131712962962963	15
2015-03-07T08:07:54Z	9	6	10.037245370370371	8.221863425925926	11
2015-03-07T08:17:45Z	10	6	8.243738425925926	nan	
2015-03-11T02:04:51Z	10	7	11.984780092592592	nan	
2015-03-11T12:38:45Z	10	8	12.424988425925926	nan	
2015-03-12T21:59:18Z	10	9	13.81425925925926	nan	
2015-03-17T16:45:30Z	10	10	18.596342592592592	nan	
2015-03-28T09:31:57Z	10	11	29.295266203703704	nan	
2015-03-29T06:35:57Z	10	12	30.17304398148148	nan	
2015-04-04T21:06:07Z	10	13	36.77732638888889	nan	
2015-04-04T21:06:14Z	10	14	36.77740740740741	nan	
2015-04-04T21:06:20Z	10	15	36.77747685185185	nan	
2015-04-04T21:06:31Z	10	16	36.77760416666667	nan	
2015-04-04T21:17:28Z	10	16	36.78520833333334	0.007604166666666667	26
2015-04-04T21:21:04Z	11	15	36.77267361111111	39.74721064814815	6
2015-04-05T04:55:16Z	12	14	37.028587962962966	0.32564814814814813	25
2015-04-05T04:55:17Z	13	13	36.14842592592593	28.85939814814815	16
2015-04-05T04:55:30Z	14	12	36.00943287037037	0.32587962962962963	24
2015-04-05T11:23:04Z	15	11	29.250925925925927	0.5951041666666667	23
2015-04-05T11:23:05Z	16	10	29.128703703703703	7.199398148148148	22
2015-04-05T15:05:28Z	17	10	25.542094907407407	nan	
2015-04-06T16:34:01Z	17	11	26.603587962962962	nan	
2015-04-06T16:42:20Z	17	12	26.609363425925928	nan	
2015-04-06T16:45:17Z	17	13	26.611412037037038	nan	
2015-04-06T22:23:53Z	17	13	26.846550925925925	1.3044560185185186	27
2015-04-08T12:51:52Z	18	12	28.009108796296296	1.8399537037037037	29
